,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,2.017958931895783,188.4579492336319,0.0,190.47590816552767
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,216.6377477967438,3453.9987818019144,0.0,3670.6365295986584
,In-vehicle,At-stop,Extra,Total
No control,216.6377477967438,3453.9987818019144,0.0,3670.6365295986584
,In-vehicle,At-stop,Extra,Total
No control,1990.239860106004,18754.93846272106,2874.5687275841824,23619.747050411246
,In-vehicle,At-stop,Extra,Total
No control,1990.239860106004,18754.93846272106,2874.5687275841824,23619.747050411246
,In-vehicle,At-stop,Extra,Total
No control,2669.409137043695,26389.460891440467,34203.37132119802,63262.24134968218
,In-vehicle,At-stop,Extra,Total
No control,1444.7850219180343,10368.373139669122,0.0,11813.158161587156
,In-vehicle,At-stop,Extra,Total
No control,2935.730088682651,14526.373230405625,0.0,17462.103319088277
,In-vehicle,At-stop,Extra,Total
No control,2935.730088682651,14526.373230405625,0.0,17462.103319088277
,In-vehicle,At-stop,Extra,Total
No control,2935.730088682651,14526.373230405625,0.0,17462.103319088277
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1990.239860106004,18754.93846272106,2874.5687275841824,23619.747050411246
,In-vehicle,At-stop,Extra,Total
No control,1990.239860106004,18754.93846272106,2874.5687275841824,23619.747050411246
,In-vehicle,At-stop,Extra,Total
No control,1990.239860106004,18754.93846272106,2874.5687275841824,23619.747050411246
,In-vehicle,At-stop,Extra,Total
No control,2232.9039998330704,19475.32085434528,22805.18814658628,44513.41300076463
,In-vehicle,At-stop,Extra,Total
No control,1680.4746973086742,18702.323164864487,1297.282434028375,21680.080296201537
,In-vehicle,At-stop,Extra,Total
No control,1680.4746973086742,18702.323164864487,1297.282434028375,21680.080296201537
,In-vehicle,At-stop,Extra,Total
No control,2201.4027483392356,18812.78281103037,1296.2724668022895,22310.458026171895
,In-vehicle,At-stop,Extra,Total
No control,1680.4746973086742,18702.323164864487,1297.282434028375,21680.080296201537
,In-vehicle,At-stop,Extra,Total
No control,1570.2634124053693,17726.918446361473,2116.3625706165094,21413.54442938335
,In-vehicle,At-stop,Extra,Total
No control,1641.853465481105,17721.98320482742,948.0010190929756,20311.8376894015
,In-vehicle,At-stop,Extra,Total
No control,3381.8676461859013,18306.579812859425,2103.7459198663755,23792.1933789117
,In-vehicle,At-stop,Extra,Total
No control,3381.8676461859013,18306.579812859425,2103.7459198663755,23792.1933789117
,In-vehicle,At-stop,Extra,Total
No control,2542.9493278401546,16021.918787867828,196.00967935159497,18760.877795059576
,In-vehicle,At-stop,Extra,Total
No control,3021.7452420004697,17131.00797252726,618.8092149295708,20771.5624294573
,In-vehicle,At-stop,Extra,Total
No control,3165.6962027065692,16183.371352592101,342.9135104946711,19691.981065793345
,In-vehicle,At-stop,Extra,Total
No control,4144.601905407052,18586.818635403157,2543.0478350377884,25274.468375848
,In-vehicle,At-stop,Extra,Total
No control,3809.993460284156,17349.036099365818,919.169811608262,22078.199371258237
,In-vehicle,At-stop,Extra,Total
No control,3165.6962027065692,16183.371352592101,342.9135104946711,19691.981065793345
,In-vehicle,At-stop,Extra,Total
No control,2542.9493278401546,16021.918787867828,196.00967935159497,18760.877795059576
,In-vehicle,At-stop,Extra,Total
No control,3021.7452420004697,17131.00797252726,618.8092149295708,20771.5624294573
,In-vehicle,At-stop,Extra,Total
No control,2542.9493278401546,16021.918787867828,196.00967935159497,18760.877795059576
,In-vehicle,At-stop,Extra,Total
No control,2542.9493278401546,16021.918787867828,196.00967935159497,18760.877795059576
,In-vehicle,At-stop,Extra,Total
Holding control,2573.4788982253763,16395.68253019677,0.0,18969.161428422147
,In-vehicle,At-stop,Extra,Total
Holding control,2674.8305693661414,14109.458210485744,1.2339424521580964e-09,16784.28877985312
,In-vehicle,At-stop,Extra,Total
Holding control,308.0167750261884,2824.573205192531,0.0,3132.5899802187196
,In-vehicle,At-stop,Extra,Total
Holding control,<gurobi.LinExpr: 309.6866358658006>,<gurobi.LinExpr: 2839.53289861194>,<gurobi.LinExpr: 0.0>,<gurobi.LinExpr: 3149.2195344777406>
,In-vehicle,At-stop,Extra,Total
No control,278.93978857417443,2873.620532752251,0.0,3152.5603213264258
,In-vehicle,At-stop,Extra,Total
No control,2101.0866612753953,12498.704405180568,141.46986724257408,14741.260933698539
,In-vehicle,At-stop,Extra,Total
Holding control,2450.8246094607457,12623.373108514003,9.034912022317402,15083.232629997066
